"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI0050",759.55680912025,779.265296992068,892.229097776981,885.177351598163,1149.6313873166,1167.54472735755
"PMI0051",428.272347179711,591.476978669304,708.132797724938,745.098780806535,898.572843974876,509.154843509309
"PMI0052",165.64223097027,228.269632452222,295.283174340901,302.013372486915,288.085163043202,224.340256718661
"PMI0053",347.630734733658,221.522746763979,283.435392654383,259.294375720674,233.899865919088,317.977929088189
"PMI0054",589.555572071816,416.057950774986,571.427624418965,517.595286400273,511.147969537467,336.510385077992
"PMI0055",88.2698730828412,64.0954140383086,92.9595178480614,67.5556227931258,67.7316214051415,47.79422860528
"PMI0056",14.1667697540362,6.74688568824301,4.55683911019909,8.94118536967842,15.3525008518321,11.704709046191
"PMI0057",8.71801215632999,4.49792379216201,20.9614599069158,17.8823707393568,11.7401477102245,32.1879498770253
"PMI0060",31.6027940666962,26.987542752972,40.100184169752,25.8300910679599,26.1895602766547,40.9664816616685
"PMI0061",52.30807293798,38.2323522333771,56.5048049664687,55.6340423002213,46.9605908408981,46.818836184764
"PMI0062",30.513042547155,29.236504649053,30.9865059493538,22.8496959447337,13.5463242810283,42.9172665027004
"PMI0063",162.372976411646,159.676294621751,141.262012416172,175.843312270342,155.331185089124,179.472205374929
"PMI0064",61.0260850943099,38.2323522333771,39.1888163477121,43.7124618073167,30.7050017036641,47.79422860528
"PMI0065",57.7568305356862,67.4688568824301,59.2389084325881,75.5033431217289,58.7007385511226,67.3020770155983
"PMI0066",64.2953396529337,102.327766271686,97.5163569582604,79.4772032860304,63.216179978132,76.0806088002416
"PMI0067",25.0642849494487,16.8672142206075,25.5182990171149,33.7778113965629,36.1235314160754,19.5078484103184
"PMI0068",43.59006078165,39.3568331814176,33.7206094154732,36.758206519789,44.2513259846924,31.2125574565094
"PMI0069",29.4232910276137,52.8506045579036,62.8843797207474,75.5033431217289,54.1852971241132,57.5481528104391
"PMI0070",1.08975151954125,2.248961896081,3.64547128815927,4.9673252053769,9.03088285401886,0.975392420515918
"PMI0072",1067.95648915042,2236.59260565256,4069.25732540778,4283.82125711704,4087.37757972894,356.993625908826
"PMI0073",21338.4245041372,23237.398791257,21950.293993829,15384.7996260933,18655.0947115468,7254.9688237974
"PMI0074",314.938189147421,299.111932178773,391.888163477121,275.18981637788,279.054280189183,312.125574565094
"PMI0075",3790.15578496446,1902.62176408453,1308.72419244918,1268.65485745326,963.595200523812,2108.79841315541
"PMI0076",3582.01324473209,1997.07816371993,1521.98426280649,1934.27643497376,1597.56317687594,3343.64521752857
"PMI0077",2257.96514848947,1612.50567949008,1478.23860734858,1467.34786566834,1220.97536186335,1166.56933493704
"PMI0078",2447.58191288965,2318.67971485951,2137.15754268337,1631.26959744577,1375.40345866707,1833.73775056993
"PMI0079",1925.59093502939,2072.41838723864,1722.48518365525,1449.46549492898,1183.04565387647,1399.68812344034
"PMI0080",870.711464113458,925.447820237333,1079.05950129514,981.543460582475,1170.40241788084,1366.5247811428
"PMI0081",1012.37916165382,910.829567912806,1028.93427108295,1014.32780693796,1028.61755707275,1605.4959241692
"PMI0082",4756.76538279755,3354.32666800482,3705.6215644139,3227.76791845391,3253.82709230299,4994.0091930415
"PMI0083",1852.57758322012,1308.89582351914,1318.74923849162,1210.04042002981,1432.29802064739,2303.8768972586
"PMI0084",774.813330393828,550.995664539846,520.391026384736,529.516866893177,526.500470389299,1142.18452442414
"PMI0085",887.057736906577,676.937530720382,771.928545267725,794.772032860304,746.85401202736,546.219755488914
"PMI0087",152.565212735775,202.40657064729,263.385300569507,211.608053749056,210.419570498639,109.243951097783
"PMI0088",319.297195225586,297.987451230733,329.003783756374,308.967627774443,335.948842169502,280.913017108584
"PMI0089",474.041911000443,619.589002370316,788.333166064442,707.34710924567,711.633568896686,403.81246209359
"PMI0090",1030.90493748602,1498.93310373799,1794.4832415964,1419.66154369672,1418.75169636636,338.461169919023
"PMI0091",256.091607092193,429.551722151472,470.265796172546,355.660484704986,336.851930454903,109.243951097783
"PMI0092",397.759304632556,622.962445214438,490.315888257422,504.680240866293,685.444008620031,131.677976769649
"PMI0093",179.809000724306,318.228108295462,247.89204759483,252.340120433146,333.239577313296,76.0806088002416
"PMI0094",4195.54335023381,3238.50513035664,3496.91833316678,3618.19967959653,3606.03152360973,4292.70204269055
"PMI0095",1467.89529682206,1132.35231467679,1068.12308743067,1542.85120879006,1566.85817517227,2050.27486792446
"PMI0096",864.17295499621,689.306821148827,671.678084843345,912.000907707199,919.34387453912,1040.74371269048
"PMI0097",4684.84178250783,2740.3600703747,2568.2345225082,2550.2247604405,2053.62276100389,3675.27864050398
"PMI0100",173.270491607059,174.294546946278,166.780311433287,125.176595175498,147.203390520507,183.373775056993
"PMI0101",199.424528076049,201.28208969925,229.664691154034,252.340120433146,333.239577313296,197.029268944215
"PMI0102",593.914578149981,604.97075004579,695.373648216381,625.882975877489,891.348137691661,795.920215140989
"PMI0103",2821.36668409229,3337.45945378421,3172.4713885206,2821.44071665408,3361.29459826582,2066.85653907323
"PMI0104",448.977626050995,385.696965177892,404.647312985679,287.111396870785,252.864719912528,482.819248155379
"PMI0105",3292.13934053411,3790.62527584453,3180.67369891896,3109.54557856594,2521.42249284207,3044.19974443018
"PMI0105A",1986.6170201237,2085.91215861513,1820.91290843555,1573.6486250634,1148.7282990312,1119.75049875227
"PMI0106",8202.55968758698,10004.5069947163,8295.26991620641,6230.01927258371,4786.36791263,4338.5454864548
"PMI0107",17182.1122086069,19660.4248955401,17631.3218851823,17882.3707393568,14684.2155206347,13977.3733859931
"PMI0108",9974.49565836105,10679.1955635406,9544.755200223,7822.54373342754,6182.54240186131,5490.4839350841
"PMI0109",4538.8150788893,5810.19305852527,7432.20458873471,6392.94753932007,7513.69453454369,2236.574820243
"PMI0110",1774.11547381315,1675.47661258035,1642.28481531575,1715.71412593718,1880.22981020673,1721.56762221059
"PMI0111",284.425146600266,284.493679854247,305.308220383339,278.170211501106,253.76780819793,452.582083119386
"PMI0112",701.799978584564,725.290211486124,679.880395241704,576.20972382372,651.12665377476,709.110289715072
"PMI0113",1206.35493213216,1195.32324776705,1078.1481334731,733.17720031363,567.139443232384,475.016108791252
"PMI0114",57770.9973054402,37496.9416933586,26338.5300569507,24643.8938089159,20945.3266033259,20074.5514066381
"PMI0115",6812.03674865235,6317.33396609154,5767.13557786796,6954.25528752766,7367.39423230859,7103.78299861743
"PMI0116",7662.04293389452,6806.48317848916,5876.49971651274,6760.52960451796,7102.78936468583,6927.23697050405
"PMI0117",9729.30156646427,10394.7018836864,6964.67289602828,9479.64342194127,11436.7100463295,10822.9542980446
"PMI0118",5032.47251724149,4824.02326709375,4209.60797000192,4040.42232205357,4467.57774788313,2735.00034712663
"PMI0119",3419.64026832044,3521.87432926285,3535.19578169245,3265.51959001477,2950.38942840796,2242.42717476609
"PMI0120",195.065521997884,294.614008386611,210.525966891198,233.464284652714,346.785901594324,60.4743300719869
"PMI0121",126.411176266785,241.763403828708,216.905541645476,242.405470022393,239.3183956315,79.9821784823052
"PMI0122",659.299669322456,443.045493527958,378.217646146524,341.751974129931,336.851930454903,297.494688257355
"PMI0123",498.016444430351,534.128450319238,481.202210037023,491.765195332313,589.716650367431,532.564261601691
"PMI0124",675.645942115574,675.813049772342,690.816809106181,648.732671822223,545.465324382739,862.246899736071
"PMI0125",435.9006078165,360.958384321001,429.254244180754,385.464435937247,315.177811605258,464.286792165577
"PMI0126",1.08975151954125,4.49792379216201,2.73410346611945,1.98693008215076,1.80617657080377,12.6801014667069
"PMI0127",39.231054703485,62.9709330902681,48.3024945681103,45.6993918894675,41.5420611284868,58.5235452309551
"PMI0128",1052.69996787685,864.725849043146,832.078821522353,894.118536967842,936.502551961756,712.03646697662
"PMI0129",1753.41019494187,988.418753327601,994.30229384544,802.719753188907,623.130916927301,865.173076997619
"PMI0130",2199.11856643424,1223.43527146807,1258.59896223699,1028.23631751302,754.981806595977,828.108165018014
"PMI0131",2324.43999118148,2558.19415679214,2820.68340921323,2584.00257183706,2418.47042830625,2310.70464420221
"PMI0132",3510.08964444236,2744.85799416686,3132.37120435085,2619.76731331578,2282.10409721057,1951.76023345235
"PMI0133",492.567686832645,741.032944758691,719.980579411456,833.517169462244,798.330044295267,780.313936412734
"PMI0134",780.262087991534,992.916677119763,910.456454217777,893.125071926766,866.061665700409,743.249024433129
"PMI0135",1716.35864327747,1719.33136955393,2143.53711743765,1667.03433892449,1384.43434152109,1437.72842784046
"PMI0136",38.1413031839437,38.2323522333771,43.7456554579112,50.6667170948444,46.0575025554962,39.0156968206367
"PMI0137",164.552479450729,194.535204011007,192.298610450401,178.823707393568,179.714568794975,178.496812954413
"PMI0138",5389.91101565102,3258.74578742137,2753.24219038229,2461.80637178479,1695.99979998474,2286.31983368931
"PMI0139",6006.71037571136,5316.54592233549,5233.98540197467,4733.86092072418,4910.09100773005,8366.91618318554
"PMI0140",6184.33987339659,4773.42162443193,3989.05695706828,3273.46731034338,3193.32017718107,3725.02365395029
"PMI0141",2167.51577236754,2126.39347274459,1727.04202276545,1293.49148348014,1477.45243491749,1887.3843336983
"PMI0142",1130.07232576428,1547.28578450373,1970.37723125008,2164.76032450325,2746.29147590714,375.526081898628
"PMI0143",134.039436903574,160.800775569792,179.539460941844,174.849847229267,213.128835354845,34.1387347180571
"PMI0144",536.157747614295,617.340040474235,750.967085360809,858.353795489128,1225.49080329036,191.17691442112
"PMI0145",164.552479450729,33.7344284412151,30.9865059493538,41.725531725166,43.3482376992905,56.5727603899232
"PMI0146",56.6670790161449,103.452247219726,113.009609932937,75.5033431217289,57.7976502657207,39.9910892411526
"PMI0147",427.18259566017,574.609764448696,594.211819969961,686.484343383087,800.136220866071,338.461169919023
"PMI0148",16.3462727931187,13.493771376486,22.7841955509954,15.8954406572061,12.6432359956264,6.82774694361142
"PMI0149",221.219558466874,124.817385232496,131.236966373734,125.176595175498,72.2470628321509,168.742888749254
"PMI0150",883.788482347953,936.692629717738,717.246475945336,875.24270118741,1041.26079306837,820.305025653887
"PMI0151",371.605268163566,744.406387602812,616.084647698916,816.628263763962,1274.25757070206,319.928713929221
"PMI0152",520.901226340717,1049.14072452179,786.510430420362,1297.46534364445,1877.52054535052,550.121325170977
"PMI0153",373.784771202648,386.821446125933,303.485484739259,298.039512322614,279.054280189183,172.644458431317
"PMI0154",723.595008975389,629.709330902681,538.618382825532,413.281457087358,368.460020443969,318.953321508705
"PMI0155",139.48819450128,88.8339948951996,74.732161407265,111.268084600443,108.370594248226,180.447597795445
"PMI0156",124.231673227702,196.784165907088,171.337150543486,162.928266736362,119.207653673049,149.235040338935
"PMI0157",107.885400434584,161.925256517832,114.832345577017,155.974011448835,131.850889668675,145.333470656872
"PMI0158",367.246262085401,313.7301845033,353.610714951449,413.281457087358,307.953105322043,436.975804391131
"PMI0159",61.0260850943099,86.5850329991186,77.4662648733845,84.4445284914073,86.6964753985811,98.5146344721077
"PMI0160",935.006803766392,434.049645943634,371.838071392245,324.863068431649,205.90412907163,358.944410749858
"PMI0161",1170.3931319873,1057.01209115807,728.182889809814,716.288294615349,828.131957713529,871.025431520714
"PMI0162",950.263325039969,681.435454512544,817.496936369716,814.641333681811,817.294898288707,630.103503653283
"PMI0163",216.860552388709,217.024822971817,207.791863425078,234.45774969379,239.3183956315,264.331345959814
"PMI0164",65.3850911724749,77.5891854147946,53.7707015003492,93.3857138610857,96.6304465380018,77.0560012207575
"PMI0165",19.6155273517425,20.240657064729,19.1387242628362,8.94118536967842,16.2555891372339,19.5078484103184
"PMI0166",483.849674676315,601.597307201668,654.362096224589,648.732671822223,652.029742060162,473.06532395022
"PMI0167",503.465202028057,543.124297903562,687.171337818022,606.013675055982,573.461061230198,350.165878965214
"PMI0168",14.1667697540362,14.6182523245265,11.8477816865176,17.8823707393568,11.7401477102245,4.87696210257959
"PMI0169",6.53850911724749,16.8672142206075,18.2273564407963,16.8889056982815,13.5463242810283,9.75392420515918
"PMI0170",66.4748426920162,61.8464521422276,62.8843797207474,79.4772032860304,65.9254448343377,83.8837481643689
"PMI0171",197.245025036966,176.543508842359,137.616541128012,97.3595740253872,95.7273582525999,157.038179703063
"PMI0172",361.797504487695,173.170065998237,193.209978272441,417.25531725166,599.650621506852,458.434437642481
"PMI0173",179.809000724306,58.4730092981061,74.732161407265,127.163525257649,187.842363363592,101.440811733655
"PMI0174",63.2055881333924,13.493771376486,29.1637703052741,57.620972382372,108.370594248226,39.0156968206367
"PMI0175",85.0006185242174,17.991695168648,32.8092415934334,106.300759395066,185.133098507387,76.0806088002416
"PMI0176",226.66831606458,40.4813141294581,61.0616440766677,185.777962681096,335.0457538841,107.293166256751
"PMI0178",46.8593153402737,25.8630618049315,27.3410346611945,19.8693008215076,11.7401477102245,52.6711907078596
"PMI0182",1138.79033792061,1911.61761166885,733.651096742053,1404.75956808059,1318.50889668675,2204.38687036597
"PMI0183",1192.18816237813,1781.17782169615,1713.37150543486,1590.53753076168,2231.53115322806,1268.01014667069
"PMI0184",602.632590306311,546.497740747684,540.441118469612,464.941639223278,587.910473796628,301.396257939419
"PMI0186",8569.80594967238,7476.6738235213,5254.94686188159,6425.73188567556,5447.42853754418,5605.58024070498
"PMI0187",7845.12118917745,5171.48788003827,3193.43284842752,4259.97809613123,4059.38184288148,7889.94928955326
"PMI0188",196.155273517425,436.298607839715,249.71478323891,286.117931829709,439.803994990718,369.673727375533
"PMI0189",189.616764400177,721.916768642002,478.468106570904,397.386016430152,698.99033290106,875.902393623294
"PMI0190",1362.18939942656,3223.88687803212,1963.99765649581,1776.31549344278,2860.98368815317,2438.48105128979
"PMI0191",459.875141246407,1188.57636207881,618.818751165036,450.039663607147,937.405640247158,1343.11536305042
"PMI0192",258.271110131276,464.410631540727,434.722451112993,463.948174182202,556.302383807562,635.955858176378
"PMI0193",226.66831606458,318.228108295462,291.637703052741,262.2747708439,320.596341317669,229.217218821241
"PMI0194",86.0903700437587,97.8298424795236,120.300552509256,103.320364271839,116.498388816843,88.7607102669485
"PMI0195",1798.09000724306,2172.49719161425,2278.41955509954,2752.89162881988,3875.15183265949,1681.57653296944
"PMI0196",856.544694359422,946.812958250102,1125.53926021917,1040.15789800592,1021.39285078953,988.072521982624
"PMI0197",948.083822000887,593.725940565385,553.200267978169,449.046198566072,284.472809901594,582.309275048003
"PMI0198",3506.82038988374,2160.1279011858,2045.10939265735,1744.52461212837,1421.46096122257,2586.74069920821
"PMI0200",2141.36173589855,2422.13196207924,1398.94960683112,1658.09315355481,1834.17230765123,1607.44670901023
"PMI0202",350.899989292282,607.219711941871,619.730118987076,476.863219716182,634.871064637526,383.329221262756
"PMI0203",899.04500362153,940.066072561859,1136.47567408365,1047.11215329345,1196.5919781575,1128.52903053692
"PMI0204",720.325754416766,881.593063263753,890.406362132901,847.425680037299,821.810339715716,609.620262822448
"PMI0205",1198.72667149537,1375.24019945353,1163.81670874485,1177.25607367432,1267.03286441885,1260.20700730657
"PMI0206",835.839415488138,791.634587420513,673.500820487425,603.033279932755,661.06062491418,747.150594115193
"PMI0207",820.58289421456,1215.56390483178,1574.8435964848,1245.80516150853,1064.74108848882,300.420865518903
"PMI0208",675.645942115574,956.933286782467,1323.30607760181,1061.02066386851,1102.6707964757,472.089931529704
"PMI0209",234.296576701369,312.605703555259,432.899715468913,360.627809910363,342.270460167315,213.610940092986
"PMI0210",925.19904009052,1150.34400984543,1641.37344749371,1378.92947701263,1212.84756729473,684.725479202174
"PMI0211",209.23229175192,178.79247073844,283.435392654383,255.320515556373,243.833837058509,135.579546451713
"PMI0212",56.6670790161449,73.0912616226326,65.6184831868668,40.7320666840906,35.2204431306736,48.7696210257959
"PMI0213",297.502164834761,263.128541841477,346.319772375131,336.784648924554,318.790164746866,645.709782381537
"PMI0214",1320.77884168399,1334.75888532408,1276.82631867778,990.484645952154,1062.93491191802,833.96051954111
"PMI0215",516.542220262552,773.642892251865,847.57207449703,1035.19057280055,1126.15109189615,928.573584331153
"PMI0216",699.620475545482,500.394021878023,477.556738748864,619.922185631037,555.39929552216,1015.38350975707
"PMI0217",2572.90333763689,2594.17754712944,2050.57759958959,2624.73463852115,3004.57472553207,3975.69950602288
"PMI0218",540.516753692459,405.937622242621,343.585668909011,486.797870126936,426.25767070969,803.723354505116
"PMI0220",11964.3819330434,6617.57037921835,6368.63834041424,7233.41896406984,6724.39537310244,11887.1074288275
"PMI0221",27329.878358575,19244.3669447651,19005.6645608183,16439.8594997154,17420.5730254024,10577.1554080746
"PMI0222",3304.12660724907,5821.43786800568,4463.87959235102,4420.91943278544,3900.43830465075,2250.23031413022
"PMI0223",1657.51206122224,2205.10713910742,5345.17227626353,6584.68629224762,5285.77573445724,652.537529325149
"PMI0224",1534.37013951408,1717.08240765785,1581.22317123908,1403.76610303951,1659.87626856867,1678.65035570789
"PMI0225",698.530724025941,530.755007475117,682.614498707823,705.36017916352,621.324740356498,636.931250596894
"PMI0226",134.039436903574,165.298699361954,171.337150543486,168.889056982815,205.001040786228,200.930838626279
"PMI0227",343.271728655493,375.576636645528,437.456554579112,436.131153032092,456.962672413354,540.367400965818
"PMI0228",1055.96922243547,904.082682224563,1010.70691464216,859.347260530203,1038.55152821217,1163.64315767549
"PMI0229",57.7568305356862,69.7178187785111,67.4412188309465,152.993616325608,247.446190200117,129.727191928617
"PMI0230",101.346891317336,82.0871092069566,92.9595178480614,129.150455339799,230.287512777481,152.161217600483
"PMI0231",20.7052788712837,19.1161761166885,27.3410346611945,91.3987837789349,223.062806494266,25.3602029334139
"PMI0232",45.7695638207325,42.7302760255391,41.0115519917918,75.5033431217289,191.4547165052,82.908355743853
"PMI0233",93.7186306805474,83.2115901549971,92.0481500260215,165.908661859588,292.600604470211,109.243951097783
"PMI0234",54.4875759770624,65.2198949863491,59.2389084325881,80.4706683271058,156.234273374526,59.498937651471
"PMI0235",37.0515516644025,61.8464521422276,56.5048049664687,57.620972382372,101.145887965011,83.8837481643689
"PMI0236",22.8847819103662,26.987542752972,34.631977237513,58.6144374234474,127.335448241666,115.096305620878
"PMI0237",19.6155273517425,20.240657064729,11.8477816865176,24.8366260268845,35.2204431306736,17.5570635692865
"PMI0238",92.6288791610062,116.946018596212,110.275506466818,128.156990298724,161.652803086938,94.613064790044
"PMI0240",20633.355270994,27106.7377334643,33284.0642287162,26140.0521607754,33125.2783085412,10270.8821880326
"PMI0241",4426.57067237655,4226.92388368425,3738.43080600733,2984.36898339044,2639.72705822971,3388.5132688723
"PMI0242",15202.0336976004,13752.4019945353,12781.9337041084,11974.2341400816,12116.7355252371,9601.76298755869
"PMI0243",16331.0162718452,15425.6296452196,14405.9911629834,13454.4970512839,15312.7649672744,7986.51313918433
"PMI0244",17.43602431266,6.74688568824301,5.4682069322389,7.94772032860304,11.7401477102245,10.7293166256751
"PMI0245",1035.26394356419,1170.58466691016,787.421798242402,1060.02719882743,1034.03608678516,879.803963305358
"PMI0246",3869.70764589098,3394.80798213427,2984.7296171804,2887.00940936505,3172.54914661683,2610.1501173006
"PMI0247",5.44875759770625,12.3692904284455,9.11367822039817,6.95425528752766,8.12779456861697,4.87696210257959
"PMI0248",499.106195949892,423.929317411269,471.177163994585,418.248782292735,315.177811605258,259.454383857234
"PMI0249",521.990977860258,486.900250501537,442.924761511351,604.026744973831,587.007385511226,414.541778719265
"PMI0250",5332.15418511533,4499.04827311005,7461.36835903998,8891.51211762465,9812.95730917689,1936.1539547241
"PMI0251",187.437261361095,195.659684959047,266.119404035627,263.268235884976,279.957368474585,188.250737159572
"PMI0252",560.132281044202,535.252931267279,529.504704605134,544.418842509308,537.337529814122,417.467955980813
"PMI0254",11.9872667149537,4.49792379216201,6.37957475427872,14.9019756161307,9.03088285401886,11.704709046191
"PMI0255",92.6288791610062,109.074651959929,86.5799430937826,106.300759395066,115.595300531441,128.751799508101
"PMI0257",38.1413031839437,43.8547569735796,41.0115519917918,52.6536471769951,36.1235314160754,44.8680513437322
"PMI0258",17.43602431266,10.1203285323645,16.4046207967167,16.8889056982815,23.480295420449,24.3848105128979
"PMI0259",41.4105577425675,35.9833903372961,23.6955633730352,30.7974162733368,29.8019134182622,31.2125574565094
"PMI0260",186.347509841554,150.680447037427,165.868943611247,167.895591941739,214.935011925649,182.398382636477
"PMI0261",32.6925455862375,24.738580856891,18.2273564407963,19.8693008215076,15.3525008518321,17.5570635692865
"PMI0262",146.026703618527,115.821537648172,132.148334195773,95.3726439432365,86.6964753985811,47.79422860528
"PMI0263",17.43602431266,5.62240474020251,12.7591495085574,17.8823707393568,14.4494125664302,4.87696210257959
"PMI0264",11.9872667149537,5.62240474020251,4.55683911019909,6.95425528752766,9.93397113942074,0
"PMI0265",39.231054703485,57.3485283500656,56.5048049664687,72.5229479985027,43.3482376992905,64.3758997540506
"PMI0266",70.8338487701812,67.4688568824301,37.3660807036325,41.725531725166,40.6389728430849,33.1633422975412
"PMI0267",30.513042547155,34.8589093892556,26.4296668391547,20.862765862583,26.1895602766547,20.4832408308343
"PMI0268",37.0515516644025,20.240657064729,36.4547128815927,38.7451366019398,31.608089989066,42.9172665027004
"PMI0269",32.6925455862375,26.987542752972,38.2774485256723,46.6928569305428,44.2513259846924,35.114127138573
"PMI0270",43.59006078165,40.4813141294581,34.631977237513,37.7516715608644,35.2204431306736,28.2863801949616
"PMI0271",35.9618001448612,34.8589093892556,29.1637703052741,43.7124618073167,47.8636791263,21.4586332513502
"PMI0272",6540.68862028658,8954.24178924651,8935.05012727837,13036.2482689911,8845.74975551147,4378.53657569595
"PMI0273",129.680430825409,177.667989790399,163.134840145127,161.934801695287,125.529271670862,218.487902195566
"PMI0274",17.43602431266,20.240657064729,12.7591495085574,54.6405772591459,55.9914736949169,8.77853178464326
"PMI0275",3129.76636412247,2670.64225159619,2978.35004242612,3220.81366316638,3698.14652872072,5503.16403655081
"PMI0276",8295.18856674799,16228.5090421205,26079.7015954914,20523.9942835763,21853.8334184402,5154.94894242662
"PMI0277",6551.58613548199,13138.4353969052,23300.941106092,20345.1705761827,24950.5231490833,5559.73679694073
"PMI0278",12652.0151418739,26369.0782315498,47731.9783115134,46411.7063239185,58706.157080835,14299.2528847634
"PMI0279",152157.645667466,270925.69273519,371369.628331717,458001.292446325,525135.903990057,57521.8172150852
"PMI0281",955.712082637675,946.812958250102,499.42956647782,560.314283166514,353.107519592137,1091.46411855731
"PMI0282",30.513042547155,30.3609855970935,21.8728277289556,32.7843463554875,35.2204431306736,89.7361026874644
"PMI0283",57.7568305356862,42.7302760255391,31.8978737713936,63.5817626288243,69.5377979759452,92.6622799490122
"PMI0285",37.0515516644025,41.6057950774986,30.9865059493538,45.6993918894675,62.3130916927301,95.5884572105599
